Freq.	S11(v1)	S12(v1)	S21(v1)	S22(v1)
7.58577575029235e+008	1.93420238841537e-001,3.84375187450248e-001	8.06579761158493e-001,-3.84375187450239e-001	8.06579761158493e-001,-3.84375187450239e-001	1.93420238841527e-001,3.84375187450229e-001
7.65596606911308e+008	1.96264255423850e-001,3.86620861362131e-001	8.03735744576163e-001,-3.86620861362127e-001	8.03735744576163e-001,-3.86620861362127e-001	1.96264255423846e-001,3.86620861362123e-001
7.72680585095755e+008	1.99142277751091e-001,3.88859548897845e-001	8.00857722248919e-001,-3.88859548897843e-001	8.00857722248919e-001,-3.88859548897843e-001	1.99142277751089e-001,3.88859548897841e-001
7.79830110523312e+008	2.02054435233054e-001,3.91090724500056e-001	7.97945564767002e-001,-3.91090724500038e-001	7.97945564767002e-001,-3.91090724500038e-001	2.02054435233036e-001,3.91090724500020e-001
7.87045789695152e+008	2.05000848777412e-001,3.93313855010148e-001	7.94999151222615e-001,-3.93313855010139e-001	7.94999151222615e-001,-3.93313855010139e-001	2.05000848777402e-001,3.93313855010130e-001
7.94328234724336e+008	2.07981630518910e-001,3.95528399781562e-001	7.92018369481094e-001,-3.95528399781560e-001	7.92018369481095e-001,-3.95528399781560e-001	2.07981630518908e-001,3.95528399781559e-001
8.01678063387734e+008	2.10996883547867e-001,3.97733810802170e-001	7.89003116452164e-001,-3.97733810802160e-001	7.89003116452164e-001,-3.97733810802160e-001	2.10996883547857e-001,3.97733810802150e-001
8.09095899178438e+008	2.14046701638716e-001,3.99929532826163e-001	7.85953298361331e-001,-3.99929532826148e-001	7.85953298361331e-001,-3.99929532826148e-001	2.14046701638699e-001,3.99929532826132e-001
8.16582371358648e+008	2.17131168978912e-001,4.02115003515608e-001	7.82868831021129e-001,-4.02115003515594e-001	7.82868831021129e-001,-4.02115003515594e-001	2.17131168978897e-001,4.02115003515580e-001
8.24138115013059e+008	2.20250359898332e-001,4.04289653591653e-001	7.79749640101666e-001,-4.04289653591653e-001	7.79749640101666e-001,-4.04289653591653e-001	2.20250359898331e-001,4.04289653591653e-001
8.31763771102728e+008	2.23404338599687e-001,4.06452906995661e-001	7.76595661400339e-001,-4.06452906995652e-001	7.76595661400339e-001,-4.06452906995652e-001	2.23404338599678e-001,4.06452906995643e-001
8.39459986519455e+008	2.26593158889969e-001,4.08604181060126e-001	7.73406841110051e-001,-4.08604181060119e-001	7.73406841110051e-001,-4.08604181060118e-001	2.26593158889961e-001,4.08604181060111e-001
8.47227414140655e+008	2.29816863913899e-001,4.10742886689935e-001	7.70183136086115e-001,-4.10742886689930e-001	7.70183136086115e-001,-4.10742886689930e-001	2.29816863913893e-001,4.10742886689925e-001
8.55066712884742e+008	2.33075485889129e-001,4.12868428553611e-001	7.66924514110905e-001,-4.12868428553599e-001	7.66924514110905e-001,-4.12868428553600e-001	2.33075485889116e-001,4.12868428553589e-001
8.62978547767030e+008	2.36369045843867e-001,4.14980205284826e-001	7.63630954156171e-001,-4.14980205284812e-001	7.63630954156171e-001,-4.14980205284812e-001	2.36369045843852e-001,4.14980205284799e-001
8.70963589956141e+008	2.39697553357379e-001,4.17077609694294e-001	7.60302446642637e-001,-4.17077609694288e-001	7.60302446642637e-001,-4.17077609694289e-001	2.39697553357373e-001,4.17077609694283e-001
8.79022516830945e+008	2.43061006303649e-001,4.19160028992025e-001	7.56938993696403e-001,-4.19160028992008e-001	7.56938993696403e-001,-4.19160028992008e-001	2.43061006303628e-001,4.19160028991990e-001
8.87156012038023e+008	2.46459390598438e-001,4.21226845019821e-001	7.53540609401605e-001,-4.21226845019805e-001	7.53540609401605e-001,-4.21226845019805e-001	2.46459390598421e-001,4.21226845019790e-001
8.95364765549656e+008	2.49892679950679e-001,4.23277434494445e-001	7.50107320049336e-001,-4.23277434494439e-001	7.50107320049336e-001,-4.23277434494440e-001	2.49892679950673e-001,4.23277434494434e-001
9.03649473722364e+008	2.53360835618073e-001,4.25311169261055e-001	7.46639164381959e-001,-4.25311169261044e-001	7.46639164381959e-001,-4.25311169261044e-001	2.53360835618060e-001,4.25311169261033e-001
9.12010839355973e+008	2.56863806167491e-001,4.27327416556993e-001	7.43136193832515e-001,-4.27327416556990e-001	7.43136193832516e-001,-4.27327416556990e-001	2.56863806167489e-001,4.27327416556988e-001
9.20449571753236e+008	2.60401527240965e-001,4.29325539286179e-001	7.39598472759074e-001,-4.29325539286165e-001	7.39598472759075e-001,-4.29325539286165e-001	2.60401527240949e-001,4.29325539286151e-001
9.28966386780001e+008	2.63973921326997e-001,4.31304896303521e-001	7.36026078673010e-001,-4.31304896303518e-001	7.36026078673011e-001,-4.31304896303519e-001	2.63973921326994e-001,4.31304896303516e-001
9.37562006925946e+008	2.67580897538538e-001,4.33264842709957e-001	7.32419102461487e-001,-4.33264842709947e-001	7.32419102461487e-001,-4.33264842709947e-001	2.67580897538527e-001,4.33264842709938e-001
9.46237161365859e+008	2.71222351397125e-001,4.35204730157291e-001	7.28777648602921e-001,-4.35204730157275e-001	7.28777648602921e-001,-4.35204730157275e-001	2.71222351397106e-001,4.35204730157259e-001
9.54992586021503e+008	2.74898164624396e-001,4.37123907163340e-001	7.25101835375594e-001,-4.37123907163344e-001	7.25101835375593e-001,-4.37123907163344e-001	2.74898164624400e-001,4.37123907163348e-001
9.63829023624038e+008	2.78608204941216e-001,4.39021719437053e-001	7.21391795058772e-001,-4.39021719437057e-001	7.21391795058772e-001,-4.39021719437057e-001	2.78608204941221e-001,4.39021719437062e-001
9.72747223777033e+008	2.82352325874475e-001,4.40897510213164e-001	7.17647674125564e-001,-4.40897510213150e-001	7.17647674125564e-001,-4.40897510213150e-001	2.82352325874458e-001,4.40897510213137e-001
9.81747943020054e+008	2.86130366572533e-001,4.42750620596615e-001	7.13869633427470e-001,-4.42750620596615e-001	7.13869633427470e-001,-4.42750620596615e-001	2.86130366572533e-001,4.42750620596615e-001
9.90831944892837e+008	2.89942151629817e-001,4.44580389916593e-001	7.10057848370199e-001,-4.44580389916587e-001	7.10057848370199e-001,-4.44580389916587e-001	2.89942151629810e-001,4.44580389916582e-001
1.00000000000007e+009	2.93787490920281e-001,4.46386156089363e-001	7.06212509079729e-001,-4.46386156089361e-001	7.06212509079729e-001,-4.46386156089361e-001	2.93787490920277e-001,4.46386156089358e-001
1.00925288607676e+009	2.97666179441152e-001,4.48167255990470e-001	7.02333820558886e-001,-4.48167255990456e-001	7.02333820558886e-001,-4.48167255990457e-001	2.97666179441134e-001,4.48167255990443e-001
1.01859138805419e+009	3.01577997166604e-001,4.49923025835356e-001	6.98422002833418e-001,-4.49923025835350e-001	6.98422002833417e-001,-4.49923025835349e-001	3.01577997166595e-001,4.49923025835342e-001
1.02801629812655e+009	3.05522708912461e-001,4.51652801568695e-001	6.94477291087558e-001,-4.51652801568688e-001	6.94477291087559e-001,-4.51652801568688e-001	3.05522708912452e-001,4.51652801568682e-001
1.03752841581809e+009	3.09500064211768e-001,4.53355919261610e-001	6.90499935788266e-001,-4.53355919261598e-001	6.90499935788266e-001,-4.53355919261598e-001	3.09500064211752e-001,4.53355919261586e-001
1.04712854805097e+009	3.13509797202084e-001,4.55031715516824e-001	6.86490202797948e-001,-4.55031715516813e-001	6.86490202797948e-001,-4.55031715516813e-001	3.13509797202069e-001,4.55031715516801e-001
1.05681750921373e+009	3.17551626524815e-001,4.56679527881300e-001	6.82448373475247e-001,-4.56679527881278e-001	6.82448373475247e-001,-4.56679527881278e-001	3.17551626524785e-001,4.56679527881257e-001
1.06659612123033e+009	3.21625255236769e-001,4.58298695265806e-001	6.78374744763242e-001,-4.58298695265803e-001	6.78374744763242e-001,-4.58298695265802e-001	3.21625255236764e-001,4.58298695265799e-001
1.07646521362991e+009	3.25730370734900e-001,4.59888558371483e-001	6.74269629265134e-001,-4.59888558371472e-001	6.74269629265134e-001,-4.59888558371472e-001	3.25730370734884e-001,4.59888558371460e-001
1.08642562361714e+009	3.29866644693715e-001,4.61448460122253e-001	6.70133355306314e-001,-4.61448460122242e-001	6.70133355306315e-001,-4.61448460122242e-001	3.29866644693700e-001,4.61448460122231e-001
1.09647819614326e+009	3.34033733016784e-001,4.62977746103490e-001	6.65966266983261e-001,-4.62977746103475e-001	6.65966266983261e-001,-4.62977746103475e-001	3.34033733016762e-001,4.62977746103459e-001
1.10662378397775e+009	3.38231275801820e-001,4.64475765005788e-001	6.61768724198207e-001,-4.64475765005779e-001	6.61768724198207e-001,-4.64475765005779e-001	3.38231275801807e-001,4.64475765005770e-001
1.11686324778064e+009	3.42458897320304e-001,4.65941869073820e-001	6.57541102679734e-001,-4.65941869073807e-001	6.57541102679733e-001,-4.65941869073807e-001	3.42458897320285e-001,4.65941869073793e-001
1.12719745617559e+009	3.46716206011450e-001,4.67375414559406e-001	6.53283793988557e-001,-4.67375414559404e-001	6.53283793988557e-001,-4.67375414559403e-001	3.46716206011446e-001,4.67375414559401e-001
1.13762728582351e+009	3.51002794491422e-001,4.68775762178719e-001	6.48997205508634e-001,-4.68775762178700e-001	6.48997205508634e-001,-4.68775762178700e-001	3.51002794491394e-001,4.68775762178681e-001
1.14815362149697e+009	3.55318239577270e-001,4.70142277572442e-001	6.44681760422718e-001,-4.70142277572446e-001	6.44681760422718e-001,-4.70142277572447e-001	3.55318239577277e-001,4.70142277572451e-001
1.15877735615521e+009	3.59662102327082e-001,4.71474331769303e-001	6.40337897672958e-001,-4.71474331769290e-001	6.40337897672958e-001,-4.71474331769290e-001	3.59662102327062e-001,4.71474331769277e-001
1.16949939101996e+009	3.64033928094891e-001,4.72771301651055e-001	6.35966071905112e-001,-4.72771301651054e-001	6.35966071905112e-001,-4.72771301651054e-001	3.64033928094890e-001,4.72771301651054e-001
1.18032063565182e+009	3.68433246602545e-001,4.74032570419867e-001	6.31566753397510e-001,-4.74032570419848e-001	6.31566753397510e-001,-4.74032570419848e-001	3.68433246602516e-001,4.74032570419830e-001
1.19124200802746e+009	3.72859572026806e-001,4.75257528066014e-001	6.27140427973252e-001,-4.75257528065994e-001	6.27140427973252e-001,-4.75257528065994e-001	3.72859572026775e-001,4.75257528065974e-001
1.20226443461750e+009	3.77312403103451e-001,4.76445571836484e-001	6.22687596896558e-001,-4.76445571836481e-001	6.22687596896558e-001,-4.76445571836481e-001	3.77312403103446e-001,4.76445571836478e-001
1.21338885046507e+009	3.81791223247576e-001,4.77596106703133e-001	6.18208776752468e-001,-4.77596106703117e-001	6.18208776752468e-001,-4.77596106703117e-001	3.81791223247550e-001,4.77596106703100e-001
1.22461619926514e+009	3.86295500690232e-001,4.78708545829733e-001	6.13704499309802e-001,-4.78708545829722e-001	6.13704499309802e-001,-4.78708545829722e-001	3.86295500690213e-001,4.78708545829710e-001
1.23594743344460e+009	3.90824688632262e-001,4.79782311037886e-001	6.09175311367775e-001,-4.79782311037874e-001	6.09175311367775e-001,-4.79782311037874e-001	3.90824688632242e-001,4.79782311037862e-001
1.24738351424303e+009	3.95378225414440e-001,4.80816833270350e-001	6.04621774585595e-001,-4.80816833270336e-001	6.04621774585595e-001,-4.80816833270336e-001	3.95378225414419e-001,4.80816833270323e-001
1.25892541179426e+009	3.99955534704586e-001,4.81811553051614e-001	6.00044465295421e-001,-4.81811553051612e-001	6.00044465295421e-001,-4.81811553051612e-001	3.99955534704583e-001,4.81811553051610e-001
1.27057410520863e+009	4.04556025701489e-001,4.82765920944925e-001	5.95443974298544e-001,-4.82765920944914e-001	5.95443974298544e-001,-4.82765920944914e-001	4.04556025701469e-001,4.82765920944902e-001
1.28233058265612e+009	4.09179093355326e-001,4.83679398004807e-001	5.90820906644690e-001,-4.83679398004800e-001	5.90820906644690e-001,-4.83679398004800e-001	4.09179093355315e-001,4.83679398004793e-001
1.29419584145008e+009	4.13824118605169e-001,4.84551456224916e-001	5.86175881394852e-001,-4.84551456224908e-001	5.86175881394852e-001,-4.84551456224908e-001	4.13824118605154e-001,4.84551456224899e-001
1.30617088813194e+009	4.18490468632718e-001,4.85381578979946e-001	5.81509531367316e-001,-4.85381578979934e-001	5.81509531367316e-001,-4.85381578979934e-001	4.18490468632697e-001,4.85381578979922e-001
1.31825673855650e+009	4.23177497132692e-001,4.86169261461278e-001	5.76822502867312e-001,-4.86169261461276e-001	5.76822502867312e-001,-4.86169261461276e-001	4.23177497132690e-001,4.86169261461275e-001
1.33045441797819e+009	4.27884544599620e-001,4.86914011105632e-001	5.72115455400405e-001,-4.86914011105624e-001	5.72115455400405e-001,-4.86914011105624e-001	4.27884544599605e-001,4.86914011105616e-001
1.34276496113796e+009	4.32610938630434e-001,4.87615348015703e-001	5.67389061369563e-001,-4.87615348015704e-001	5.67389061369563e-001,-4.87615348015704e-001	4.32610938630435e-001,4.87615348015705e-001
1.35518941235114e+009	4.37355994243436e-001,4.88272805372681e-001	5.62644005756592e-001,-4.88272805372671e-001	5.62644005756592e-001,-4.88272805372671e-001	4.37355994243417e-001,4.88272805372661e-001
1.36772882559595e+009	4.42119014212392e-001,4.88885929839248e-001	5.57880985787628e-001,-4.88885929839242e-001	5.57880985787628e-001,-4.88885929839242e-001	4.42119014212381e-001,4.88885929839236e-001
1.38038426460299e+009	4.46899289416481e-001,4.89454281953119e-001	5.53100710583536e-001,-4.89454281953113e-001	5.53100710583537e-001,-4.89454281953113e-001	4.46899289416469e-001,4.89454281953106e-001
1.39315680294541e+009	4.51696099204939e-001,4.89977436509831e-001	5.48303900795101e-001,-4.89977436509817e-001	5.48303900795101e-001,-4.89977436509816e-001	4.51696099204913e-001,4.89977436509803e-001
1.40604752413002e+009	4.56508711776467e-001,4.90454982934453e-001	5.43491288223550e-001,-4.90454982934447e-001	5.43491288223550e-001,-4.90454982934447e-001	4.56508711776455e-001,4.90454982934441e-001
1.41905752168920e+009	4.61336384573124e-001,4.90886525641650e-001	5.38663615426903e-001,-4.90886525641640e-001	5.38663615426903e-001,-4.90886525641640e-001	4.61336384573106e-001,4.90886525641631e-001
1.43218789927365e+009	4.66178364687773e-001,4.91271684383066e-001	5.33821635312249e-001,-4.91271684383059e-001	5.33821635312249e-001,-4.91271684383059e-001	4.66178364687760e-001,4.91271684383052e-001
1.44543977074604e+009	4.71033889285291e-001,4.91610094581950e-001	5.28966110714774e-001,-4.91610094581927e-001	5.28966110714774e-001,-4.91610094581927e-001	4.71033889285247e-001,4.91610094581904e-001
1.45881426027546e+009	4.75902186036355e-001,4.91901407653848e-001	5.24097813963640e-001,-4.91901407653850e-001	5.24097813963641e-001,-4.91901407653850e-001	4.75902186036358e-001,4.91901407653851e-001
1.47231250243283e+009	4.80782473564271e-001,4.92145291313575e-001	5.19217526435731e-001,-4.92145291313574e-001	5.19217526435732e-001,-4.92145291313574e-001	4.80782473564270e-001,4.92145291313574e-001
1.48593564228712e+009	4.85673961902947e-001,4.92341429866830e-001	5.14326038097085e-001,-4.92341429866819e-001	5.14326038097085e-001,-4.92341429866819e-001	4.85673961902925e-001,4.92341429866808e-001
1.49968483550249e+009	4.90575852966755e-001,4.92489524486964e-001	5.09424147033285e-001,-4.92489524486950e-001	5.09424147033285e-001,-4.92489524486950e-001	4.90575852966727e-001,4.92489524486936e-001
1.51356124843632e+009	4.95487341031030e-001,4.92589293475858e-001	5.04512658969023e-001,-4.92589293475840e-001	5.04512658969024e-001,-4.92589293475840e-001	4.95487341030995e-001,4.92589293475823e-001
1.52756605823819e+009	5.00407613222579e-001,4.92640472508450e-001	4.99592386777477e-001,-4.92640472508431e-001	4.99592386777477e-001,-4.92640472508431e-001	5.00407613222541e-001,4.92640472508412e-001
1.54170045294968e+009	5.05335850019778e-001,4.92642814860599e-001	4.94664149980230e-001,-4.92642814860596e-001	4.94664149980230e-001,-4.92642814860596e-001	5.05335850019772e-001,4.92642814860593e-001
1.55596563160519e+009	5.10271225761610e-001,4.92596091619902e-001	4.89728774238424e-001,-4.92596091619890e-001	4.89728774238424e-001,-4.92596091619890e-001	5.10271225761586e-001,4.92596091619879e-001
1.57036280433367e+009	5.15212909164475e-001,4.92500091878681e-001	4.84787090835571e-001,-4.92500091878665e-001	4.84787090835571e-001,-4.92500091878665e-001	5.15212909164442e-001,4.92500091878649e-001
1.58489319246123e+009	5.20160063846909e-001,4.92354622909419e-001	4.79839936153159e-001,-4.92354622909396e-001	4.79839936153159e-001,-4.92354622909396e-001	5.20160063846862e-001,4.92354622909374e-001
1.59955802861479e+009	5.25111848860680e-001,4.92159510321713e-001	4.74888151139359e-001,-4.92159510321699e-001	4.74888151139359e-001,-4.92159510321699e-001	5.25111848860650e-001,4.92159510321685e-001
1.61435855682661e+009	5.30067419228142e-001,4.91914598200899e-001	4.69932580771898e-001,-4.91914598200886e-001	4.69932580771899e-001,-4.91914598200886e-001	5.30067419228115e-001,4.91914598200874e-001
1.62929603263985e+009	5.35025926484515e-001,4.91619749227662e-001	4.64974073515536e-001,-4.91619749227646e-001	4.64974073515536e-001,-4.91619749227646e-001	5.35025926484480e-001,4.91619749227629e-001
1.64437172321506e+009	5.39986519224822e-001,4.91274844778766e-001	4.60013480775191e-001,-4.91274844778761e-001	4.60013480775191e-001,-4.91274844778762e-001	5.39986519224811e-001,4.91274844778757e-001
1.65958690743769e+009	5.44948343654643e-001,4.90879785008672e-001	4.55051656345433e-001,-4.90879785008648e-001	4.55051656345433e-001,-4.90879785008647e-001	5.44948343654589e-001,4.90879785008623e-001
